Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
3951747513,"Aug 22, 2020, 6:55:19 PM",Beach commute,Ride,"",15093,19.67,11,false,Young Bull,activities/4230178327.fit.gz,,7.599999904632568,15093.0,3913.0,19676.400390625,18.799999237060547,5.028469085693359,27.354753494262695,543.0,75.80000305175781,88.80000305175781,49.70000076293945,0.0010164460400119424,,,,,,113.90606689453125,,59.21266555786133,553.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1598119168.0,1.0,27.3700008392334,28.93000030517578,20.0,0.6399999856948853,1013.7999877929688,2.549999952316284,4.320000171661377,146.0,0.0,1598092288.0,1598141440.0,0.15000000596046448,7432462.0,,0.0,,0.20000000298023224,16093.0,7.0,304.20001220703125,,,,
3955244738,"Aug 23, 2020, 1:39:09 PM",Morning Run,Run,,6713,16.61,32,false,,activities/4233905381.fit.gz,,,6713.0,5853.0,16610.599609375,5.300000190734863,2.837963342666626,86.01185607910156,703.0,76.30000305175781,112.0999984741211,49.70000076293945,-0.0030101260636001825,,,107.0,84.50025939941406,,142.85797119140625,,,1170.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,16756.69921875,1598187648.0,5.0,23.940000534057617,24.25,18.399999618530273,0.7099999785423279,1015.7999877929688,1.8200000524520874,3.299999952316284,314.0,0.13539999723434448,1598178816.0,1598227840.0,0.1899999976158142,,,1.0,5.0,0.0,16093.0,2.0,311.5,,,,
3963425351,"Aug 25, 2020, 11:45:25 AM",Intervals,Run,"4 x 1k @3:50/km, 2 mins walking recovery. Felt strong today. I guess sometimes a rest day and some deep stretching in the park is all it takes",3979,10.74,32,false,,activities/4242645689.fit.gz,,,3979.0,3343.0,10739.599609375,6.300000190734863,3.2125635147094727,28.19416618347168,352.0,88.0999984741211,110.5999984741211,49.70000076293945,0.042832136154174805,,,112.0,83.5409164428711,,149.9744110107422,,,747.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,10802.5,1598353152.0,1.0,21.760000228881836,22.229999542236328,19.299999237060547,0.8600000143051147,1010.9000244140625,4.519999980926514,8.479999542236328,318.0,0.0,1598351744.0,1598400384.0,0.25999999046325684,,,0.0,,0.05000000074505806,16093.0,0.0,299.3999938964844,,,,
3968195504,"Aug 26, 2020, 12:18:28 PM",EZ 30 mins,Run,"",1865,5.14,7,false,,activities/4247718603.fit.gz,,,1865.0,1800.0,5145.5,5.900000095367432,2.8586111068725586,26.193809509277344,302.0,85.4000015258789,111.30000305175781,49.70000076293945,-0.06219026446342468,,,95.0,87.10900115966797,,138.87611389160156,,,377.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,5157.10009765625,1598443264.0,2.0,15.59000015258789,15.59000015258789,9.0,0.6499999761581421,1018.5,3.3299999237060547,3.940000057220459,44.0,0.0,1598438272.0,1598486656.0,0.30000001192092896,,,0.0,,0.3499999940395355,16093.0,0.0,293.70001220703125,,,,
3972729491,"Aug 27, 2020, 11:11:41 AM",Waterfront Tempo 5k,Run,"",2808,8.27,36,false,,activities/4252563636.fit.gz,,,2808.0,2402.0,8271.2001953125,7.400000095367432,3.4434638023376465,19.575000762939453,255.0,74.0,90.30000305175781,41.70000076293945,-0.0012090144446119666,,,122.0,85.16372680664062,,154.6693115234375,,,576.0,,,36.0,,,,,,7.0,,,,,0.0,76.0,0.0,,1.0,8303.599609375,1598525952.0,2.0,21.06999969482422,21.479999542236328,18.6200008392334,0.8600000143051147,1006.0999755859375,4.230000019073486,10.630000114440918,262.0,0.0,1598524672.0,1598572928.0,0.33000001311302185,,,0.0,,0.6299999952316284,14683.0,0.0,281.8999938964844,,,,
3979569700,"Aug 28, 2020, 11:21:21 PM",Evening Swim,Swim,"",2441,"1,600",,false,,activities/4259856079.fit.gz,,,2441.0,1758.0,1600.0,1.7999999523162842,0.9101251363754272,0.0,,,,0.0,0.0,,,28.0,25.957515716552734,,,,,396.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982227366,"Aug 29, 2020, 1:34:36 PM",Easy 30 mins,Run,"",2001,5.59,9,false,,activities/4262714500.fit.gz,,,2001.0,1869.0,5597.7998046875,5.400000095367432,2.995077610015869,26.936309814453125,313.0,88.0999984741211,110.80000305175781,47.5,0.06788381189107895,,,91.0,84.82955932617188,,141.76095581054688,,,409.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,5632.5,1598706048.0,1.0,22.889999389648438,23.469999313354492,20.31999969482422,0.8500000238418579,997.2999877929688,6.409999847412109,11.680000305175781,246.0,0.0,1598697600.0,1598745600.0,0.4000000059604645,,,0.0,,0.20000000298023224,16093.0,1.0,301.3999938964844,,,,
3983453212,"Aug 29, 2020, 4:12:18 PM",Lunch Ride,Ride,Insane winds along the Lakeshore 💨. Smashed a bunch of segment PRs on a commute with a big backpack 😂,10783,22.30,11,false,Young Bull,activities/4264025503.fit.gz,,7.599999904632568,10783.0,3122.0,22299.30078125,13.600000381469727,7.142632961273193,116.23666381835938,268.0,75.80000305175781,110.9000015258789,47.20000076293945,0.0017937782686203718,,,,,,125.8001937866211,,128.93133544921875,543.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1598716800.0,2.0,25.229999542236328,25.649999618530273,19.5,0.7099999785423279,996.4000244140625,6.989999771118164,10.880000114440918,185.0,0.0,1598697600.0,1598745600.0,0.4000000059604645,7432462.0,,0.0,,0.6100000143051147,16093.0,5.0,301.0,,,,
3987863385,"Aug 30, 2020, 3:32:56 PM",Sunday,Run,"Beautiful day, very comfortable. Added 2k @ tempo at the end to stretch out the legs",5451,15.39,29,false,,activities/4268761882.fit.gz,,,5451.0,4967.0,15392.2001953125,5.5,3.0988926887512207,105.31231689453125,609.0,76.4000015258789,114.9000015258789,50.0,0.05392341688275337,,,92.0,83.76744842529297,,144.9649200439453,,,1048.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,15604.900390625,1598799616.0,1.0,20.1200008392334,20.1200008392334,12.170000076293945,0.6000000238418579,1010.9000244140625,4.139999866485596,6.230000019073486,350.0,0.0,1598784128.0,1598831872.0,0.4300000071525574,,,0.0,,0.029999999329447746,16093.0,5.0,305.70001220703125,,,,
3995677351,"Sep 1, 2020, 11:16:05 AM",Intervals,Run,"6 x 800m @ 5k pace, 200m jog recovery",4385,11.99,43,false,,activities/4277148676.fit.gz,,,4385.0,3575.0,11998.099609375,6.400000095367432,3.356112003326416,24.899999618530273,352.0,88.0999984741211,111.0,48.20000076293945,0.03417207673192024,,,107.0,85.43061828613281,,151.72335815429688,,,813.0,,,43.0,,,,,,9.0,,,,,0.0,178.0,0.0,,1.0,12039.099609375,1598957952.0,1.0,19.420000076293945,19.709999084472656,17.329999923706055,0.8799999952316284,1013.7999877929688,3.119999885559082,5.53000020980835,187.0,0.0,1598956928.0,1599004416.0,0.49000000953674316,,,0.0,,0.30000001192092896,16093.0,0.0,296.6000061035156,,,,
4003246752,"Sep 2, 2020, 9:59:58 PM",Easy 30,Run,"",2577,6.57,8,false,,activities/4285167300.fit.gz,,,2577.0,2138.0,6569.60009765625,5.900000095367432,3.0727782249450684,27.045114517211914,174.0,76.0,90.19999694824219,48.0,-0.036531902849674225,,,95.0,83.27627563476562,,137.59783935546875,,,435.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,6604.89990234375,1599080448.0,2.0,26.270000457763672,26.440000534057617,17.030000686645508,0.5699999928474426,1004.2000122070312,6.78000020980835,10.75,274.0,0.0,1599043456.0,1599090688.0,0.5299999713897705,,,0.0,,0.5099999904632568,16093.0,2.0,298.5,,,,
4005915467,"Sep 3, 2020, 1:53:09 PM",A bunch of hills,Run,Seemed more appealing than tempo this morning,2846,8.06,30,false,,activities/4288019368.fit.gz,,,2846.0,2619.0,8060.2001953125,5.5,3.0775868892669678,210.57229614257812,493.0,75.69999694824219,111.19999694824219,49.20000076293945,-0.01364730391651392,,,97.0,84.64705657958984,,151.65457153320312,,,620.0,,,30.0,,,,,,,,,,,0.0,,0.0,,1.0,8719.599609375,1599138048.0,2.0,19.040000915527344,19.040000915527344,13.569999694824219,0.7099999785423279,1009.7999877929688,1.9900000095367432,3.8399999141693115,214.0,0.0,1599129984.0,1599177088.0,0.5600000023841858,,,0.0,,0.47999998927116394,16093.0,1.0,293.20001220703125,,,,
4029436912,"Sep 8, 2020, 10:44:02 AM",Morning Ride,Ride,,5324,26.96,13,false,Young Bull,activities/4312722051.fit.gz,,7.599999904632568,5324.0,4628.0,26965.599609375,12.199999809265137,5.826620578765869,143.84912109375,425.0,75.80000305175781,112.9000015258789,49.70000076293945,0.005191799718886614,,,,,,116.65494537353516,,77.19834899902344,664.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,1599559168.0,3.0,15.90999984741211,15.90999984741211,10.40999984741211,0.699999988079071,1018.7999877929688,3.390000104904175,6.119999885559082,78.0,0.0,1599562240.0,1599608576.0,0.7099999785423279,7432462.0,,0.0,,1.0,16093.0,0.0,289.0,,,,
4036279123,"Sep 9, 2020, 7:00:08 PM",Testing,Run,"",605,1.60,2,false,,activities/4319912996.fit.gz,,,605.0,590.0,1600.199951171875,3.799999952316284,2.7122035026550293,2.932051181793213,61.0,86.0999984741211,90.69999694824219,35.29999923706055,-0.0874890610575676,,,86.0,82.10291290283203,,128.82252502441406,,,114.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,1603.4000244140625,1599677952.0,2.0,18.729999542236328,18.809999465942383,15.640000343322754,0.8199999928474426,1025.5999755859375,2.759999990463257,3.25,63.0,0.0,1599648768.0,1599694848.0,0.7400000095367432,,,0.0,,0.8500000238418579,16093.0,4.0,277.70001220703125,,,,
4041595094,"Sep 10, 2020, 9:53:50 PM",Testing...Injuries suck,Run,"",1200,3.45,5,false,,activities/4325531752.fit.gz,,,1200.0,1149.0,3451.300048828125,7.599999904632568,3.0037424564361572,22.0206356048584,124.0,77.4000015258789,92.19999694824219,42.599998474121094,0.12748819589614868,,,112.0,80.86538696289062,,139.0426788330078,,,252.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,3485.60009765625,1599771648.0,3.0,18.989999771118164,18.989999771118164,12.25,0.6499999761581421,1025.199951171875,4.230000019073486,5.349999904632568,338.0,0.0,1599735296.0,1599781120.0,0.7699999809265137,,,0.0,,0.8899999856948853,16093.0,2.0,279.70001220703125,,,,
4045956867,"Sep 11, 2020, 10:39:43 PM",A little more,Run,"",3574,6.21,14,false,,activities/4330152977.fit.gz,,,3574.0,2004.0,6218.39990234375,5.5,3.102993965148926,18.69636344909668,209.0,76.5,90.19999694824219,43.400001525878906,-0.009648784063756466,,,92.0,83.61164093017578,,144.5257110595703,,,453.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,6236.7998046875,1599861632.0,1.0,14.739999771118164,14.739999771118164,8.109999656677246,0.6499999761581421,1027.4000244140625,2.390000104904175,3.2100000381469727,132.0,0.0,1599821696.0,1599867392.0,0.800000011920929,,,0.0,,0.029999999329447746,16093.0,1.0,285.1000061035156,,,,
4050559842,"Sep 12, 2020, 8:03:15 PM",Afternoon Run,Run,,3469,5.18,6,false,,activities/4335003368.fit.gz,,,3469.0,1767.0,5185.7998046875,6.800000190734863,2.934804677963257,18.387222290039062,189.0,77.5,90.30000305175781,44.400001525878906,-0.005785028450191021,,,111.0,84.61736297607422,,133.2167510986328,,,349.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,5208.5,1599940864.0,1.0,18.200000762939453,18.200000762939453,11.859999656677246,0.6700000166893005,1019.0999755859375,5.429999828338623,7.03000020980835,87.0,0.0,1599908096.0,1599953664.0,0.8399999737739563,,,0.0,,0.30000001192092896,16093.0,3.0,276.1000061035156,,,,
4056375276,"Sep 13, 2020, 9:56:54 PM",Afternoon Ride,Ride,,2291,15.10,7,false,Young Bull,activities/4341168942.fit.gz,,7.599999904632568,2291.0,2256.0,15106.7998046875,10.800000190734863,6.696276664733887,40.18773651123047,129.0,77.9000015258789,90.30000305175781,40.5,0.004633674863725901,,,,,,123.4011001586914,,106.21382904052734,367.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1600030848.0,1.0,23.34000015258789,23.360000610351562,15.680000305175781,0.6200000047683716,1013.4000244140625,6.510000228881836,10.399999618530273,278.0,0.0,1599994624.0,1600039936.0,0.8700000047683716,7432462.0,,0.0,,0.009999999776482582,16093.0,2.0,284.79998779296875,,,,
4058168734,"Sep 14, 2020, 11:32:12 AM",Morning Run,Run,,2186,5.27,8,false,,activities/4343096329.fit.gz,,,2186.0,1800.0,5270.10009765625,5.599999904632568,2.927833318710327,24.09166717529297,282.0,88.0999984741211,109.5,49.70000076293945,0.06641240417957306,,,97.0,87.60688018798828,,138.457275390625,,,371.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,5304.0,1600081152.0,1.0,13.010000228881836,13.010000228881836,7.869999885559082,0.7099999785423279,1024.5999755859375,4.289999961853027,8.0600004196167,339.0,0.0,1600081024.0,1600126208.0,0.9100000262260437,,,0.0,,0.2800000011920929,16093.0,0.0,289.1000061035156,,,,
4063047697,"Sep 15, 2020, 11:38:54 AM",Ex Intervals,Run,"5 x 1km @ 5K pace, 90 sec jog recovery

Also saw a bright red sun",4104,10.50,33,false,,activities/4348235206.fit.gz,,,4104.0,3039.0,10504.2001953125,6.300000190734863,3.45646595954895,32.564762115478516,276.0,78.5999984741211,90.30000305175781,49.400001525878906,-0.007616001181304455,,,117.0,87.17488861083984,,151.33958435058594,,,703.0,,,33.0,,,,,,9.0,,,,,0.0,151.0,0.0,,1.0,10530.2998046875,1600167552.0,1.0,9.069999694824219,9.069999694824219,6.079999923706055,0.8199999928474426,1028.800048828125,1.25,1.7799999713897705,314.0,0.0,1600167552.0,1600212480.0,0.9399999976158142,,,0.0,,0.07999999821186066,16093.0,0.0,285.70001220703125,,,,
4070889545,"Sep 16, 2020, 11:10:13 PM","Shake out, strides, stretching",Run,"",2560,4.11,5,false,,activities/4356471151.fit.gz,,,2560.0,1344.0,4116.5,6.300000190734863,3.0628719329833984,14.997435569763184,122.0,78.5999984741211,90.30000305175781,50.0,-0.012146241031587124,,,114.0,81.20855712890625,,135.928466796875,,,278.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,4137.89990234375,1600297216.0,1.0,19.84000015258789,19.84000015258789,13.829999923706055,0.6800000071525574,1013.5,6.650000095367432,11.539999961853027,229.0,0.0,1600253952.0,1600298880.0,0.9800000190734863,,,0.0,,0.14000000059604645,16093.0,0.0,289.3999938964844,,,,
4077372869,"Sep 18, 2020, 11:53:29 AM",Disappointing tempo,Run,"Beautiful fresh morning, didn't have enough stamina to hold pace",3484,8.93,33,false,,activities/4363330926.fit.gz,,,3484.0,2497.0,8938.7998046875,6.300000190734863,3.5798158645629883,25.219999313354492,213.0,75.9000015258789,90.19999694824219,48.29999923706055,-0.0022374368272721767,,,99.0,86.08679962158203,,156.5966339111328,,,615.0,,,33.0,,,,,,7.0,,,,,0.0,79.0,0.0,,1.0,8968.5,1600426752.0,1.0,8.649999618530273,5.800000190734863,1.3600000143051147,0.6000000238418579,1022.4000244140625,5.25,9.010000228881836,16.0,0.0,1600426880.0,1600471424.0,0.05999999865889549,,,0.0,,0.2199999988079071,16093.0,0.0,314.20001220703125,,,,
4084398330,"Sep 19, 2020, 8:59:52 PM",Recovery Run,Run,"",3237,7.68,10,false,,activities/4370751415.fit.gz,,,3237.0,2732.0,7685.2001953125,4.599999904632568,2.81303071975708,35.23194885253906,313.0,86.80000305175781,117.30000305175781,47.599998474121094,-0.0039036069065332413,,,89.0,82.87776947021484,,135.9081268310547,,,533.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,7725.39990234375,1600545536.0,1.0,13.949999809265137,13.949999809265137,0.8999999761581421,0.4099999964237213,1030.199951171875,2.700000047683716,3.1700000762939453,152.0,0.0,1600513408.0,1600557696.0,0.10000000149011612,,,0.0,,0.03999999910593033,16093.0,3.0,326.0,,,,
4090130095,"Sep 20, 2020, 8:45:13 PM",Commuting,Ride,ECI has a damn nice track now!,9878,27.79,13,false,Young Bull,activities/4376859669.fit.gz,,7.599999904632568,9878.0,3934.0,27792.19921875,11.199999809265137,7.0646162033081055,109.32884216308594,340.0,75.80000305175781,120.4000015258789,48.70000076293945,0.004677571356296539,,,,,,119.07530975341797,,114.00492095947266,602.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,1600632064.0,1.0,16.309999465942383,16.309999465942383,3.9200000762939453,0.4399999976158142,1035.0,3.9000000953674316,4.179999828338623,99.0,0.0,1600599936.0,1600643968.0,0.14000000059604645,7432462.0,,0.0,,0.019999999552965164,16093.0,3.0,300.1000061035156,,,,
4094116925,"Sep 21, 2020, 9:02:00 PM",Afternoon Run,Run,,2949,7.86,12,false,,activities/4381084427.fit.gz,,,2949.0,2615.0,7866.89990234375,5.400000095367432,3.0083746910095215,34.58207702636719,306.0,76.0,92.5999984741211,47.70000076293945,-0.015253785066306591,,,107.0,81.77190399169922,,140.35826110839844,,,544.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,7916.2001953125,1600722048.0,1.0,17.610000610351562,17.610000610351562,8.0,0.5299999713897705,1030.9000244140625,4.369999885559082,4.739999771118164,90.0,0.0,1600686336.0,1600730240.0,0.18000000715255737,,,0.0,,0.0,16093.0,1.0,286.8999938964844,,,,
4099231933,"Sep 22, 2020, 10:02:51 PM",Evening Run,Run,,3516,6.70,17,false,,activities/4386450742.fit.gz,,,3516.0,2048.0,6705.89990234375,5.900000095367432,3.274365186691284,25.782777786254883,150.0,79.5999984741211,90.30000305175781,43.29999923706055,-0.019385913386940956,,,95.0,81.9714126586914,,143.8656768798828,,,441.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,6742.2001953125,1600812032.0,1.0,19.420000076293945,19.420000076293945,10.380000114440918,0.5600000023841858,1017.4000244140625,2.75,5.599999904632568,163.0,0.0,1600772864.0,1600816512.0,0.20999999344348907,,,0.0,,0.05000000074505806,16093.0,0.0,295.1000061035156,,,,
4108287073,"Sep 24, 2020, 11:13:40 PM",Quick work break,Run,"",985,2.47,3,false,,activities/4395995299.fit.gz,,,985.0,900.0,2474.300048828125,5.099999904632568,2.7492222785949707,9.885714530944824,118.0,87.5,98.4000015258789,49.599998474121094,0.004041546955704689,,,89.0,80.26008605957031,,137.1455535888672,,,191.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,2482.800048828125,1600988416.0,2.0,17.969999313354492,18.15999984741211,16.18000030517578,0.8899999856948853,1013.7999877929688,2.309999942779541,2.890000104904175,142.0,0.0,1600945792.0,1600989184.0,0.2800000011920929,,,0.0,,0.4300000071525574,16093.0,0.0,303.20001220703125,,,,
4116573389,"Sep 26, 2020, 9:28:22 PM",An unsanctioned 5k race,Run,Race got cancelled last minute so we set up our own. New 5k PB - 19:41 (and of course forgot to stop the watch),1223,5.06,34,false,,activities/4404829189.fit.gz,,,1223.0,1217.0,5059.60009765625,5.0,4.157436370849609,3.4833333492279053,64.0,24.600000381469727,28.200000762939453,9.399999618530273,0.0,,,94.0,86.95458221435547,,168.81399536132812,,,341.0,,,34.0,,,,,,10.0,,,,,0.0,74.0,0.0,,1.0,5062.7001953125,1601154048.0,2.0,26.719999313354492,27.360000610351562,16.530000686645508,0.5400000214576721,1012.5,2.0199999809265137,5.099999904632568,226.0,0.0,1601117440.0,1601160320.0,0.3499999940395355,,,0.0,,0.33000001311302185,16093.0,1.0,279.5,,,,
4121111511,"Sep 27, 2020, 12:51:37 PM",Boucherville à Sorel Tracy,Ride,Nice ride along the St Lawrence. Gotta love 60k of strong headwind on the way home,22055,122.03,53,false,Young Bull,activities/4409646725.fit.gz,,7.599999904632568,22055.0,17219.0,122033.203125,12.100000381469727,7.087124824523926,149.98046875,782.0,6.900000095367432,21.299999237060547,45.0,0.0009013940580189228,,,,,,119.82561492919922,,97.64007568359375,2091.0,,,53.0,,,,,,,,,,,0.0,,0.0,,1.0,,1601208064.0,2.0,18.149999618530273,18.309999465942383,16.020000457763672,0.8700000047683716,1010.9000244140625,4.070000171661377,9.1899995803833,181.0,0.0,1601203712.0,1601246592.0,0.3799999952316284,7432462.0,,0.0,,0.33000001311302185,16093.0,0.0,261.1000061035156,,,,
4125071609,"Sep 28, 2020, 4:21:15 PM",Exploring Tremblant,Ride,"An amazing place to to cycle. I'll be back one day for the IRONMAN and also to ride the stunning P'tit Train du Nord in full
#elevationmap",12362,50.23,20,false,Young Bull,activities/4413871611.fit.gz,,7.599999904632568,12362.0,7054.0,50229.3984375,18.0,7.120697498321533,539.4235229492188,1128.0,198.6999969482422,366.3999938964844,49.400001525878906,-0.0005972597864456475,,,,,,115.55211639404297,,137.81639099121094,900.0,,,20.0,,,,,,3.0,,,,,0.0,58.0,0.0,,1.0,,1601308800.0,3.0,20.510000228881836,20.90999984741211,18.43000030517578,0.8799999952316284,1009.5,2.799999952316284,6.190000057220459,163.0,0.0,1601290496.0,1601332992.0,0.4099999964237213,7432462.0,,0.0,,0.8799999952316284,16093.0,4.0,259.3999938964844,,,,
4139197287,"Oct 1, 2020, 9:47:43 PM",Afternoon Run,Run,,2981,7.82,21,false,,activities/4428883583.fit.gz,,,2981.0,2563.0,7822.5,5.699999809265137,3.0520873069763184,25.682024002075195,309.0,76.5,90.5,48.29999923706055,0.0025567275006324053,,,108.0,80.73474884033203,,150.6652374267578,,,596.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,7866.0,1601586048.0,2.0,15.850000381469727,15.850000381469727,7.269999980926514,0.5699999928474426,1010.9000244140625,4.610000133514404,6.980000019073486,222.0,0.0,1601550976.0,1601593088.0,0.5,,,0.0,,0.41999998688697815,16093.0,1.0,325.6000061035156,,,,
4146497986,"Oct 3, 2020, 3:31:01 PM",North,Run,#pacemap,5533,15.01,39,false,,activities/4436659347.fit.gz,,,5533.0,4907.0,15011.2998046875,6.5,3.0591604709625244,119.22913360595703,677.0,86.69999694824219,170.89999389648438,48.70000076293945,0.008660142309963703,,,88.0,82.69027709960938,,149.9838104248047,,,1073.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,15171.7001953125,1601737216.0,2.0,10.770000457763672,10.770000457763672,1.3300000429153442,0.5199999809265137,1024.0999755859375,1.399999976158142,2.200000047683716,232.0,0.0,1601723904.0,1601765760.0,0.5699999928474426,,,0.0,,0.6899999976158142,16093.0,2.0,314.8999938964844,,,,
4160888993,"Oct 6, 2020, 9:56:54 PM",Light tempo,Run,#pacemap,2619,7.76,34,false,,activities/4451896470.fit.gz,,,2619.0,2250.0,7762.10009765625,5.400000095367432,3.449822187423706,30.191070556640625,197.0,76.5,90.30000305175781,47.099998474121094,0.014171422459185123,,,92.0,83.90811157226562,,155.27078247070312,,,543.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,7784.7998046875,1602018048.0,2.0,18.09000015258789,18.09000015258789,10.859999656677246,0.6299999952316284,1008.7999877929688,7.46999979019165,11.720000267028809,225.0,0.0,1601983360.0,1602024704.0,0.6600000262260437,,,0.0,,0.3400000035762787,16093.0,1.0,268.8999938964844,,,,
4165361042,"Oct 7, 2020, 9:49:51 PM",Back to Zone 2 Training,Run,"",2142,5.39,7,false,,activities/4456627220.fit.gz,,,2142.0,1960.0,5390.60009765625,5.0,2.7503061294555664,29.478012084960938,212.0,83.0,110.30000305175781,40.900001525878906,0.012985567562282085,,,93.0,81.43086242675781,,129.88037109375,,,351.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,5425.2998046875,1602104448.0,1.0,15.819999694824219,15.819999694824219,5.53000020980835,0.5,1006.4000244140625,9.020000457763672,15.829999923706055,297.0,0.0,1602069888.0,1602110976.0,0.6899999976158142,,,0.0,,0.12999999523162842,16093.0,1.0,282.0,,,,
4174274867,"Oct 9, 2020, 9:50:23 PM",Afternoon Ride,Ride,,3726,22.72,13,false,Young Bull,activities/4466083224.fit.gz,,7.599999904632568,3726.0,2968.0,22725.099609375,14.800000190734863,7.656704902648926,147.0640411376953,242.0,75.9000015258789,112.5999984741211,47.79999923706055,-0.004840462934225798,,,,,,125.34212493896484,,143.91615295410156,495.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,1602277248.0,1.0,14.989999771118164,14.989999771118164,8.640000343322754,0.6600000262260437,1014.9000244140625,4.210000038146973,7.78000020980835,145.0,0.048900000751018524,1602242816.0,1602283520.0,0.75,7432462.0,,0.009999999776482582,5.0,0.09000000357627869,16093.0,1.0,275.3999938964844,,,,
4177359674,"Oct 10, 2020, 4:09:51 PM",Lunch Run,Run,,5123,12.85,18,false,,activities/4469347655.fit.gz,,,5123.0,4621.0,12849.900390625,6.599999904632568,2.78076171875,28.24205207824707,882.0,76.19999694824219,92.30000305175781,11.800000190734863,-0.0132296746596694,,,90.0,83.55775451660156,,137.1575469970703,,,853.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,12914.400390625,1602345600.0,2.0,21.3799991607666,21.3799991607666,13.529999732971191,0.6100000143051147,1007.5999755859375,6.119999885559082,13.109999656677246,254.0,0.06669999659061432,1602329344.0,1602369792.0,0.7799999713897705,,,0.029999999329447746,5.0,0.44999998807907104,16093.0,3.0,285.20001220703125,,,,
4179237890,"Oct 10, 2020, 7:19:06 PM",Afternoon Ride,Ride,,1997,10.50,15,false,Young Bull,activities/4471371034.fit.gz,,7.599999904632568,1997.0,1864.0,10502.900390625,9.300000190734863,5.634603023529053,61.09214401245117,123.0,75.80000305175781,110.9000015258789,49.5,0.22374773025512695,,,,,,141.962158203125,,75.50594329833984,411.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,1602356352.0,2.0,21.059999465942383,21.059999465942383,14.890000343322754,0.6800000071525574,1007.9000244140625,6.369999885559082,12.149999618530273,204.0,0.26750001311302185,1602329344.0,1602369792.0,0.7799999713897705,7432462.0,,0.10000000149011612,5.0,0.8199999928474426,16093.0,2.0,284.1000061035156,,,,
